0.120000,31,10.520362,0.008552,31
0.040000,51,0.000000,0.247624,49
0.010000,76,0.000000,0.250979,76
0.080000,34,1.611991,0.043122,30
0.020000,49,0.000000,0.001039,49
0.200000,57,0.000000,0.120615,30
0.160000,40,2.531109,0.382792,39
0.300000,30,4.256222,0.011509,30
0.120000,33,7.140837,0.039329,33
0.040000,56,1.753394,0.341174,46
0.010000,50,2.644231,0.320394,48
0.080000,61,4.425905,0.385864,47
0.020000,57,0.000000,0.121813,56
0.200000,30,8.187217,0.010617,30
0.160000,41,3.238122,0.083624,32
0.300000,32,6.518665,0.044566,32
0.120000,32,2.644231,0.029158,30
0.040000,49,0.000000,0.319852,49
0.010000,44,1.611991,0.163534,39
0.080000,32,0.000000,0.031422,30
0.020000,81,1.753394,0.913948,80
0.200000,34,0.000000,0.078336,34
0.160000,32,5.486425,0.041930,31
0.300000,30,16.666667,0.010641,30
0.120000,33,0.000000,0.063466,33
0.040000,32,1.611991,0.039078,31
0.010000,44,0.000000,0.187347,39
0.080000,34,1.611991,0.046523,34
0.020000,35,0.989819,0.061313,32
0.200000,31,2.856335,0.004351,31
0.160000,31,0.989819,0.025822,31
0.300000,30,0.000000,0.010541,30
0.120000,34,3.365385,0.076842,34
0.040000,35,4.256222,0.052782,33
0.010000,68,0.000000,0.614112,63
0.080000,45,1.611991,0.229996,44
0.020000,38,1.611991,0.085289,37
0.200000,30,2.644231,0.010635,30
0.160000,33,2.531109,0.024823,31
0.300000,30,3.365385,0.010847,30
0.120000,36,0.000000,0.065903,32
0.040000,49,4.595588,0.150187,34
0.010000,41,3.238122,0.177220,39
0.080000,34,1.753394,0.076653,33
0.020000,39,2.531109,0.152991,39
0.200000,31,16.666667,0.031568,30
0.160000,30,3.365385,0.015946,30
0.300000,30,16.666667,0.011036,30
0.120000,37,4.256222,0.119115,36
0.040000,41,1.611991,0.141765,37
0.010000,77,0.000000,0.880082,76
0.080000,40,1.753394,0.161918,38
0.020000,46,0.989819,0.264033,45
0.200000,30,3.040158,0.011054,30
0.160000,33,2.856335,0.055806,33
0.300000,37,0.989819,0.049419,30
0.120000,33,0.989819,0.017685,31
0.040000,38,2.856335,0.147217,38
0.010000,58,0.989819,0.473203,57
0.080000,34,2.856335,0.074308,34
0.020000,56,0.000000,0.100342,55
0.200000,34,6.518665,0.043656,31
0.160000,32,4.425905,0.043543,31
0.300000,30,3.365385,0.010497,30
0.120000,34,2.531109,0.052383,34
0.040000,40,0.000000,0.176873,40
0.010000,56,1.753394,0.438006,56
0.080000,36,1.611991,0.193659,33
0.020000,40,1.611991,0.143462,37
0.200000,53,0.000000,0.165256,34
0.160000,49,15.073529,0.004091,32
0.300000,30,11.609163,0.010951,30
0.120000,33,1.611991,0.054765,32
0.040000,38,2.531109,0.039151,38
0.010000,53,0.000000,0.403862,52
0.080000,31,0.989819,0.030925,31
0.020000,39,2.856335,0.121873,39
0.200000,34,2.531109,0.060032,32
0.080000,40,0.000000,0.433161,35
0.020000,38,3.040158,0.100660,34
0.120000,31,2.644231,0.045452,30
0.200000,30,6.518665,0.010647,30
0.010000,44,0.000000,0.152097,43
0.160000,31,4.963235,0.026009,30
0.300000,30,2.644231,0.011100,30
0.040000,38,1.611991,0.121978,36
0.200000,34,16.666667,0.361229,34
0.080000,44,1.611991,0.464209,44
0.160000,46,2.531109,0.074090,30
0.300000,30,0.000000,0.008950,30
0.010000,40,1.611991,0.140766,39
0.040000,52,0.989819,0.319423,48
0.020000,43,0.000000,0.105628,39
0.120000,37,2.644231,0.099781,35
0.300000,30,10.492081,0.239612,30
0.040000,36,1.753394,0.288848,34
0.200000,31,6.829751,0.040241,31
0.080000,43,2.856335,0.195487,42
0.020000,46,0.000000,0.487232,44
0.120000,32,5.486425,0.031392,32
0.010000,359,0.000000,11.278997,359
0.160000,32,8.187217,0.039138,32
0.200000,49,4.256222,0.751995,45
0.020000,47,0.989819,5.935996,45
0.040000,100,0.000000,0.015146,99
